agency,n
hhs,25491
doe,25008
dod,15435
va,13153
usda,6841
commerce,4413
interior,3275
nasa,2246
smithsonian,1591
epa,1082
nsf,751
other,730
state,214
doj,125
dot,94
dhs,86
treasury,72
education,32
labor,28
hud,11
