PM,PY,n,month,month_name,cumul_pubs,change_n,perc_previous
8,2019,2031,8,Aug,24063,NA,NA
8,2020,2250,20,Aug,23339,-724,-3.01
8,2021,2327,32,Aug,24405,1066,4.57
8,2022,2189,44,Aug,22400,-2005,-8.22
8,2023,1952,56,Aug,21686,-714,-3.19
8,2024,1807,68,Aug,20034,-1652,-7.62
8,2025,1282,80,Aug,16871,-3163,-15.79
