perc_change,uni
-3.8,florida
-9.5,harvard
-11.9,michigan
-3.6,minn
-8.4,ohio_state
-9.3,penn
-7.1,stanford
-10.3,ucla
-0,ucsd
-13.1,ucsf
-8.6,unc_ch
-13.4,washington
