value,n
scopus_id,487
total_affils,141554
total_pubs,688062
total_authors,6142072
total_unique_authors,1702412
total_focal,348688
total_NOTfocal,1459881
prop_papers_focal_1st,45.03707514729777
prop_papers_focal_last,43.09844171019472
